"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"1","3","C:\Users\RITS\Desktop\Meta-Probabtion\TrainingApex\force-app\main\default\classes\AccountTriggerHandler.cls","39","18","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"2","3","C:\Users\RITS\Desktop\Meta-Probabtion\TrainingApex\force-app\main\default\classes\ContactSelector.cls","1","14","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"3","3","C:\Users\RITS\Desktop\Meta-Probabtion\TrainingApex\force-app\main\default\classes\ContactSelector.cls","3","34","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
